Time,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,Amount,prediction
18,83,67,33,13,36,41,7,88,0,58,97,59,60,96,28,91,52,56,42,98,15,16,65,48,14,91,55,26,4006,1
86,8,61,24,43,49,21,89,97,30,46,17,19,85,61,79,18,50,57,2,68,89,39,83,22,0,16,93,77,4620,1
52,34,12,38,90,79,2,29,5,27,53,85,92,3,91,23,85,83,62,76,31,1,66,5,45,95,14,70,54,725,1
85,1,53,39,15,6,51,31,12,94,37,27,42,27,26,17,78,66,60,66,78,83,72,68,76,23,92,0,46,2206,1
42,33,2,64,20,78,0,5,28,66,38,58,73,92,34,15,98,44,95,20,71,43,47,96,25,5,63,25,58,8640,0
37,64,46,5,91,87,74,63,82,86,64,1,24,18,94,76,70,75,20,91,66,3,59,26,34,56,6,68,93,4115,1
31,82,64,83,95,75,39,67,69,31,98,4,18,67,24,94,8,74,51,83,4,65,53,1,57,2,73,33,1,3265,1
3,30,28,69,74,84,77,88,54,47,47,49,21,9,32,33,44,42,67,74,33,71,36,36,79,6,41,69,24,1731,1
24,20,9,60,12,55,45,90,74,33,85,95,64,64,78,0,41,20,91,17,10,97,83,97,98,68,23,67,53,815,1
29,87,76,49,81,32,19,34,72,14,99,51,22,6,20,31,88,62,22,26,9,55,84,0,41,44,27,34,97,5031,1
47,43,79,6,10,30,35,22,63,26,19,13,17,20,36,82,92,45,92,90,99,34,5,7,78,83,76,65,52,8173,1
23,76,19,4,97,41,68,83,39,13,9,81,28,31,48,54,57,86,52,75,48,70,35,37,26,61,98,78,41,1217,0
66,49,20,41,76,80,83,13,98,85,75,74,6,62,55,29,81,3,79,7,79,48,89,71,16,22,74,58,86,3682,1
78,53,17,11,11,23,48,2,96,68,34,80,86,98,44,14,25,91,86,96,92,61,31,51,75,81,58,1,32,4785,1
21,17,87,25,55,35,67,48,17,1,8,84,33,38,16,53,93,55,83,54,77,49,24,95,42,79,53,52,66,1891,1
1,27,23,26,27,99,96,56,23,72,17,41,2,79,86,92,37,56,65,65,75,39,9,54,52,38,36,18,16,896,0
93,29,93,47,78,3,43,79,94,34,88,98,99,63,3,30,83,48,90,32,80,87,28,28,5,4,47,16,13,8779,1
97,69,75,52,99,25,81,52,44,58,94,12,71,57,43,81,65,18,46,44,50,64,85,79,93,17,11,41,75,6757,1
57,41,5,75,73,77,16,68,8,2,30,83,74,91,54,75,15,4,71,37,2,23,88,84,24,19,62,2,37,8020,1
17,42,26,89,56,92,78,37,18,59,23,35,72,12,82,48,99,38,68,71,45,68,55,46,71,31,4,94,84,6707,1
89,45,52,45,36,64,46,72,79,79,92,50,89,40,0,19,29,93,94,62,12,51,92,59,44,89,38,32,19,6011,1
59,19,74,10,19,12,7,86,30,97,54,64,35,42,99,1,10,27,74,98,81,85,2,13,38,1,57,20,62,806,0
98,21,0,14,46,50,52,91,34,73,59,94,79,89,68,96,36,84,3,25,61,59,81,89,9,29,20,37,96,5524,1
10,44,38,84,47,51,36,9,21,25,96,60,60,75,22,10,16,49,66,30,84,10,17,3,28,3,89,62,10,3544,0
48,77,92,59,34,19,6,1,41,3,32,65,7,15,13,59,58,63,32,61,69,42,42,43,31,49,10,14,4,356,0
35,80,32,95,59,11,1,15,14,88,76,55,52,49,92,39,24,65,80,6,95,92,14,11,33,87,37,54,89,7487,1
19,52,80,81,98,44,15,78,56,76,86,15,58,43,73,90,39,33,37,35,96,94,76,22,15,13,96,21,51,1733,1
50,79,45,51,75,16,8,6,52,48,89,21,77,1,97,73,2,58,48,60,46,95,69,48,50,20,67,61,59,5866,1
6,2,91,32,28,68,31,50,92,82,55,14,91,34,9,84,4,13,5,48,32,32,93,38,59,67,18,35,76,4500,1
62,67,55,43,21,40,66,70,75,52,52,24,46,21,42,72,50,89,78,11,34,84,77,23,60,40,9,74,14,4174,1
16,65,69,76,71,76,24,35,40,87,77,8,70,37,59,34,21,72,1,84,17,93,61,33,18,48,43,27,12,7291,1
30,89,84,50,3,62,13,71,3,57,63,40,20,48,62,4,82,11,12,94,72,77,67,24,55,59,12,80,60,1954,1
61,91,68,56,6,10,20,58,19,37,20,3,25,94,53,98,7,87,88,46,3,91,74,90,85,45,86,13,38,2550,1
41,90,30,88,77,22,73,28,68,80,42,73,5,39,56,16,1,26,0,82,89,45,20,52,67,50,79,73,78,7468,1
56,72,81,34,79,93,89,4,64,25,51,88,90,96,15,43,31,73,76,12,58,36,70,74,11,7,46,77,6,5047,0
76,68,73,2,5,98,98,14,22,38,68,52,61,95,29,35,51,8,82,58,20,96,26,66,54,66,97,97,64,8202,1
90,75,9,58,0,52,11,93,42,61,66,26,29,7,95,51,45,40,35,93,37,90,0,9,51,30,48,63,30,2048,1
65,99,29,73,33,88,59,0,51,22,16,72,50,80,58,11,20,64,31,10,62,52,13,34,72,73,28,29,45,319,0
81,37,82,77,52,39,86,79,60,53,95,62,51,55,66,2,26,47,29,28,8,78,1,50,8,62,56,19,31,7929,1
34,36,31,92,72,82,33,27,59,28,31,18,76,76,75,27,52,39,53,78,18,63,57,56,58,72,5,90,47,318,0
44,32,10,61,96,18,64,19,57,6,21,48,81,87,74,87,12,85,2,86,22,7,75,78,29,41,25,89,70,2563,1
39,39,83,13,2,26,23,57,43,32,28,31,63,46,18,21,69,10,36,9,44,46,64,72,56,52,70,91,40,3903,1
91,66,50,70,7,5,84,53,70,96,27,57,45,78,69,97,74,60,16,51,13,53,6,91,88,93,21,17,0,6516,1
66,93,96,99,48,21,79,39,25,93,11,67,4,2,90,56,13,34,73,53,5,2,86,76,87,26,42,3,63,1429,1
72,15,56,66,45,0,72,8,78,8,72,68,66,30,6,42,54,15,15,49,43,40,41,21,81,65,13,95,23,6336,1
70,38,70,15,58,59,93,38,2,43,5,91,11,25,5,36,46,2,33,21,88,67,51,58,40,28,87,76,42,4364,1
12,86,8,42,63,42,27,47,84,60,79,30,30,23,25,65,22,43,28,41,90,27,73,99,82,55,30,15,9,465,1
9,14,43,31,9,85,17,95,67,92,48,36,8,77,88,8,79,14,85,34,25,86,48,12,30,21,75,11,22,1290,1
36,71,54,85,67,90,99,66,32,17,73,44,94,44,64,61,49,35,50,33,42,80,96,80,13,69,59,22,48,918,1
58,62,48,91,88,47,34,30,47,95,35,61,44,17,2,9,59,25,4,29,64,50,90,18,35,84,1,26,44,8713,1
7,35,49,55,4,2,57,43,4,5,29,28,87,97,89,5,87,1,10,43,55,9,34,87,97,42,40,57,92,4519,1
49,97,7,54,39,57,60,54,49,44,39,33,38,41,40,77,14,12,72,13,29,13,21,42,23,71,8,28,68,2338,1
8,73,62,82,69,83,94,84,66,55,10,6,40,47,52,32,17,32,11,40,40,57,29,15,4,94,17,71,57,6196,1
71,50,1,35,44,14,9,32,11,36,45,29,34,36,76,93,80,51,47,92,53,37,23,85,99,39,55,87,82,5068,1
74,96,94,97,80,27,56,11,37,69,3,86,55,58,93,69,34,96,7,81,47,79,71,70,21,51,88,40,8,4187,1
